Name,Sex,Year of Birth,Country of Birth,Religion,City,Profession,Age,Experience,Salary
Eugenio Ewell,M,1968,USA,Christian,New Orleans,Nurse,53,21,4140
Ivo Izidro,M,1988,Mexico,Christian,Acapulco,Nurse,33,2,2709
Lindsey Lever,M,1965,USA,Christian,New Orleans,Nurse,56,37,7896
Desiree Dardar,F,1995,USA,Christian,New Orleans,Nurse,26,1,2580
Mariann Mulero,F,1973,USA,Christian,New Orleans,Nurse,48,16,3668
Kathey Kleiman,F,1973,USA,Christian,New Orleans,Nurse,48,20,6905
Rupert Rollison,M,1986,England,Christian,Birmingham,Nurse,35,8,2878
Signe Seymore,F,1979,England,Christian,Birmingham,Nurse,42,20,2263
Lora Lemoine,F,1989,England,Christian,Birmingham,Nurse,32,1,2308
Leanne Lowy,F,1969,England,Christian,Birmingham,Nurse,52,30,4994
Eleanore Espitia,F,1981,Spain,Christian,Valencia,Nurse,40,20,2814
Mayra Mcnish,F,1987,Scotland,Christian,Edinburgh,Nurse,34,11,4818
Kraig Kriner,M,1972,Scotland,Christian,Edinburgh,Nurse,49,26,4746
Carlos Cobre,M,1983,Brazil,Christian,São Paulo,Nurse,38,15,6300
Valeri Vanegas,F,1966,Spain,Christian,Valencia,Nurse,55,26,7372
Vinicius Vitorio,M,1959,Brazil,Christian,São Paulo,Nurse,62,39,6830
Magali Mattos,F,1976,Brazil,Christian,São Paulo,Nurse,45,22,9086
Kathy Kerrigan,F,1973,USA,Christian,New Orleans,Nurse,48,24,4445
Ricardo Rima,M,1977,Peru,Christian,Arequipa,Nurse,44,16,6677
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,54,35,7141
Willene Wolfgram,F,1997,USA,Christian,New Orleans,Nurse,24,1,5196
Marcos Magro,M,1989,Brazil,Christian,São Paulo,Nurse,32,8,3457
Ariel Almada,F,1965,Portugal,Christian,Lisbon,Nurse,56,36,9722
Elias Elmo,M,1970,Portugal,Christian,Lisbon,Nurse,51,21,6709
Herta Hatley,F,1988,USA,Christian,New Orleans,Nurse,33,1,4337
Jada Judon,M,1974,Australia,Christian,Brisbane,Nurse,47,12,3600
Joelle Jaffee,F,1983,Peru,Christian,Arequipa,Nurse,38,6,3018
Lillian Labree,F,1982,Spain,Christian,Valencia,Nurse,39,7,3240
Oleta Ouk,F,1991,Spain,Christian,Valencia,Nurse,30,1,4197
Douglas Damario,M,1965,USA,Christian,New Orleans,Nurse,56,22,3283
Amelia Caldwell,F,1977,Scotland,Christian,Edinburgh,Nurse,44,17,5333
Albert Keller,M,1979,USA,Christian,New Orleans,Nurse,42,19,1297
Esther Morgan,F,1991,Australia,Christian,Brisbane,Nurse,30,1,1543
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,54,35,7141
Shelley Mendoza,F,1978,Scotland,Christian,Edinburgh,Nurse,43,7,5564
Alexandre Ronaldo,M,1980,Portugal,Christian,Lisbon,Nurse,41,10,1605
Gabriel Paiva,M,1991,Portugal,Christian,Lisbon,Nurse,30,1,2303
Casey Barnes,M,1983,Scotland,Christian,Edinburgh,Nurse,38,19,8419
Archie Hogan,M,1976,Scotland,Christian,Edinburgh,Nurse,45,12,404
Marlon Moore,M,1984,Australia,Christian,Brisbane,Nurse,37,5,5922
Billie Duncan,F,1976,Scotland,Christian,Edinburgh,Nurse,45,9,2391
Donnie Adkins,M,1962,Spain,Christian,Valencia,Nurse,59,27,3247
Miriam Riley,F,1970,Portugal,Christian,Lisbon,Nurse,51,28,5544
Drew Wade,F,1962,Spain,Christian,Valencia,Nurse,59,34,5326
Eloi Fuentes,F,1978,Spain,Christian,Valencia,Nurse,43,11,6747
Michele Fletcher,F,1965,Scotland,Christian,Edinburgh,Nurse,56,24,7599
Brad Ferguson,M,1985,USA,Christian,New Orleans,Nurse,36,2,2197
Erica Hudson,F,1980,Brazil,Christian,São Paulo,Nurse,41,10,5293
Hubert Chapman,M,1969,Scotland,Christian,Edinburgh,Nurse,52,24,3283
Vivian Arnold,F,1960,Brazil,Christian,São Paulo,Nurse,61,33,5525
Lorraine Richards,F,1992,Brazil,Christian,São Paulo,Nurse,29,4,3683
